"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"8:45:09.3587383 AM","icacls.exe","6956","Process Start","","SUCCESS","Parent PID: 8180, Command line: icacls ""C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios"" /deny Alberto:F, Current directory: C:\Users\Alberto\Downloads\, Environment: ;	=::=::\;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\Alberto\AppData\Roaming;	CHROME_CRASHPAD_PIPE_NAME=\\.\pipe\crashpad_6412_OCIFIYPSXPMQLVQY;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-7BAUF9K;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	FPS_BROWSER_APP_PROFILE_STRING=Internet Explorer;	FPS_BROWSER_USER_PROFILE_STRING=Default;	HOME=C:\Users\Alberto;	HOMEDRIVE=C:;	HOMEPATH=\Users\Alberto;	LOCALAPPDATA=C:\Users\Alberto\AppData\Local;	LOGONSERVER=\\DESKTOP-7BAUF9K;	NUMBER_OF_PROCESSORS=1;	OneDrive=C:\Users\Alberto\OneDrive;	OS=Windows_NT;	Path=C:\Program Files\Google\Chrome\Application;C:\Python27\;C:\Python27\Scripts;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\Alberto\AppData\Local\Microsoft\WindowsApps;;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 141 Stepping 1, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=8d01;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SESSIONNAME=Console;	SystemDrive=C:;	SystemRoot=C:\Windows;	TCL_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tcl_data;	TEMP=C:\Users\Alberto\AppData\Local\Temp;	TK_LIBRARY=C:\Users\Alberto\AppData\Local\Temp\_MEI45362\_tk_data;	TMP=C:\Users\Alberto\AppData\Local\Temp;	USERDOMAIN=DESKTOP-7BAUF9K;	USERDOMAIN_ROAMINGPROFILE=DESKTOP-7BAUF9K;	USERNAME=Alberto;	USERPROFILE=C:\Users\Alberto;	windir=C:\Windows;	_PYI_APPLICATION_HOME_DIR=C:\Users\Alberto\AppData\Local\Temp\_MEI45362;	_PYI_ARCHIVE_FILE=C:\Users\Alberto\Downloads\BBVA_Rellenar (4).exe;	_PYI_PARENT_PROCESS_LEVEL=1"
"8:45:09.3587425 AM","icacls.exe","6956","Thread Create","","SUCCESS","Thread ID: 7388"
"8:45:09.6626794 AM","icacls.exe","6956","Load Image","C:\Windows\System32\icacls.exe","SUCCESS","Image Base: 0x7ff75d8d0000, Image Size: 0xe000"
"8:45:09.6629532 AM","icacls.exe","6956","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ffed44b0000, Image Size: 0x1f8000"
"8:45:09.6630436 AM","icacls.exe","6956","CreateFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"8:45:09.6631218 AM","icacls.exe","6956","QueryEAFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:09.6635594 AM","icacls.exe","6956","QueryStandardInformationFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","AllocationSize: 4,096, EndOfFile: 2,123, NumberOfLinks: 1, DeletePending: False, Directory: False"
"8:45:09.6635844 AM","icacls.exe","6956","ReadFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Offset: 0, Length: 2,123, Priority: Normal"
"8:45:09.6636172 AM","icacls.exe","6956","ReadFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS","Offset: 0, Length: 2,123, I/O Flags: Non-cached, Paging I/O, Priority: Normal"
"8:45:09.6666738 AM","icacls.exe","6956","CloseFile","C:\Windows\Prefetch\ICACLS.EXE-E79D2D93.pf","SUCCESS",""
"8:45:09.8976537 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"8:45:09.8976705 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"8:45:09.8976834 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80"
"8:45:09.8976963 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:09.8977042 AM","icacls.exe","6956","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"8:45:09.8977104 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"8:45:09.8977440 AM","icacls.exe","6956","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:09.8977492 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:09.8977543 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:09.8977599 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:09.9005682 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Downloads","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:09.9013659 AM","icacls.exe","6956","Load Image","C:\Windows\System32\kernel32.dll","SUCCESS","Image Base: 0x7ffed2ff0000, Image Size: 0xbd000"
"8:45:09.9029265 AM","icacls.exe","6956","Load Image","C:\Windows\System32\KernelBase.dll","SUCCESS","Image Base: 0x7ffed1e50000, Image Size: 0x2ce000"
"8:45:10.0906372 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"8:45:10.0906524 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"8:45:10.0906652 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"8:45:10.0906701 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"8:45:10.0906782 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"8:45:10.0906929 AM","icacls.exe","6956","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"8:45:10.0907026 AM","icacls.exe","6956","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"8:45:10.0907110 AM","icacls.exe","6956","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"8:45:10.0907352 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"8:45:10.0907410 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"8:45:10.0907472 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:10.0907536 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"8:45:10.0922546 AM","icacls.exe","6956","Load Image","C:\Windows\System32\msvcrt.dll","SUCCESS","Image Base: 0x7ffed2570000, Image Size: 0x9e000"
"8:45:10.0923633 AM","icacls.exe","6956","Thread Create","","SUCCESS","Thread ID: 4504"
"8:45:10.0927389 AM","icacls.exe","6956","Load Image","C:\Windows\System32\advapi32.dll","SUCCESS","Image Base: 0x7ffed31a0000, Image Size: 0xae000"
"8:45:10.0933047 AM","icacls.exe","6956","Load Image","C:\Windows\System32\sechost.dll","SUCCESS","Image Base: 0x7ffed30b0000, Image Size: 0x9c000"
"8:45:10.0936974 AM","icacls.exe","6956","Load Image","C:\Windows\System32\rpcrt4.dll","SUCCESS","Image Base: 0x7ffed3370000, Image Size: 0x125000"
"8:45:10.0941371 AM","icacls.exe","6956","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.0941615 AM","icacls.exe","6956","QueryBasicInformationFile","C:\Windows\System32\ntmarta.dll","SUCCESS","CreationTime: 9/7/2022 8:08:50 PM, LastAccessTime: 7/3/2025 8:45:07 AM, LastWriteTime: 9/7/2022 8:08:50 PM, ChangeTime: 7/3/2025 8:29:45 AM, FileAttributes: A"
"8:45:10.0941692 AM","icacls.exe","6956","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:10.0942211 AM","icacls.exe","6956","CreateFile","C:\Windows\System32\ntmarta.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.0942460 AM","icacls.exe","6956","CreateFileMapping","C:\Windows\System32\ntmarta.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_WRITECOPY|PAGE_NOCACHE"
"8:45:10.0942607 AM","icacls.exe","6956","CreateFileMapping","C:\Windows\System32\ntmarta.dll","SUCCESS","SyncType: SyncTypeOther"
"8:45:10.0953042 AM","icacls.exe","6956","Load Image","C:\Windows\System32\ntmarta.dll","SUCCESS","Image Base: 0x7ffed08d0000, Image Size: 0x33000"
"8:45:10.0956874 AM","icacls.exe","6956","Load Image","C:\Windows\System32\ucrtbase.dll","SUCCESS","Image Base: 0x7ffed2380000, Image Size: 0x100000"
"8:45:10.0957421 AM","icacls.exe","6956","CloseFile","C:\Windows\System32\ntmarta.dll","SUCCESS",""
"8:45:10.0960482 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","REPARSE","Desired Access: Read"
"8:45:10.0960598 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions","SUCCESS","Desired Access: Read"
"8:45:10.0960720 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default)","SUCCESS","Type: REG_SZ, Length: 18, Data: 00060305"
"8:45:10.0960798 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx","SUCCESS","Type: REG_SZ, Length: 26, Data: kernel32.dll"
"8:45:10.0961127 AM","icacls.exe","6956","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:10.0961187 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:10.0961257 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:10.0961348 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:10.0962567 AM","icacls.exe","6956","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:10.0962629 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:10.0962686 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"8:45:10.0962746 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"8:45:10.0973268 AM","icacls.exe","6956","QueryNameInformationFile","C:\Windows\System32\icacls.exe","SUCCESS","Name: \Windows\System32\icacls.exe"
"8:45:10.2225021 AM","icacls.exe","6956","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:10.2245026 AM","icacls.exe","6956","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached\MachineLanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2245182 AM","icacls.exe","6956","RegCloseKey","HKCU","SUCCESS",""
"8:45:10.2245278 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2245437 AM","icacls.exe","6956","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:10.2245528 AM","icacls.exe","6956","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2245623 AM","icacls.exe","6956","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2245687 AM","icacls.exe","6956","RegCloseKey","HKCU","SUCCESS",""
"8:45:10.2245756 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2245824 AM","icacls.exe","6956","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:10.2245900 AM","icacls.exe","6956","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2245957 AM","icacls.exe","6956","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"8:45:10.2246024 AM","icacls.exe","6956","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"8:45:10.2246115 AM","icacls.exe","6956","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"8:45:10.2246159 AM","icacls.exe","6956","RegCloseKey","HKCU","SUCCESS",""
"8:45:10.2246207 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2246270 AM","icacls.exe","6956","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:10.2246332 AM","icacls.exe","6956","RegOpenKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS","Desired Access: Read"
"8:45:10.2246429 AM","icacls.exe","6956","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","BUFFER OVERFLOW","Length: 12"
"8:45:10.2246482 AM","icacls.exe","6956","RegQueryValue","HKCU\Control Panel\Desktop\MuiCached\MachinePreferredUILanguages","SUCCESS","Type: REG_MULTI_SZ, Length: 12, Data: en-US"
"8:45:10.2246561 AM","icacls.exe","6956","RegCloseKey","HKCU\Control Panel\Desktop\MuiCached","SUCCESS",""
"8:45:10.2246605 AM","icacls.exe","6956","RegCloseKey","HKCU","SUCCESS",""
"8:45:10.2246662 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2246724 AM","icacls.exe","6956","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:10.2246782 AM","icacls.exe","6956","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2246839 AM","icacls.exe","6956","RegOpenKey","HKCU\Control Panel\Desktop","SUCCESS","Desired Access: Read"
"8:45:10.2246888 AM","icacls.exe","6956","RegQueryValue","HKCU\Control Panel\Desktop\PreferredUILanguages","NAME NOT FOUND","Length: 12"
"8:45:10.2246949 AM","icacls.exe","6956","RegCloseKey","HKCU\Control Panel\Desktop","SUCCESS",""
"8:45:10.2246989 AM","icacls.exe","6956","RegCloseKey","HKCU","SUCCESS",""
"8:45:10.2247038 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\MUI\Settings","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2247100 AM","icacls.exe","6956","RegOpenKey","HKCU","SUCCESS","Desired Access: Maximum Allowed, Granted Access: All Access"
"8:45:10.2247156 AM","icacls.exe","6956","RegOpenKey","HKCU\Software\Policies\Microsoft\Control Panel\Desktop","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2247207 AM","icacls.exe","6956","RegOpenKey","HKCU\Control Panel\Desktop\LanguageConfiguration","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2247257 AM","icacls.exe","6956","RegCloseKey","HKCU","SUCCESS",""
"8:45:10.2248210 AM","icacls.exe","6956","RegOpenKey","HKLM","SUCCESS","Desired Access: Maximum Allowed, Granted Access: Read"
"8:45:10.2248298 AM","icacls.exe","6956","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:10.2248356 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Microsoft\Rpc","SUCCESS","Desired Access: Read"
"8:45:10.2248495 AM","icacls.exe","6956","RegQueryValue","HKLM\SOFTWARE\Microsoft\Rpc\MaxRpcSize","NAME NOT FOUND","Length: 16"
"8:45:10.2248583 AM","icacls.exe","6956","RegCloseKey","HKLM\SOFTWARE\Microsoft\Rpc","SUCCESS",""
"8:45:10.2248861 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","REPARSE","Desired Access: Read"
"8:45:10.2248950 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2249041 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","REPARSE","Desired Access: Read"
"8:45:10.2249095 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Services\CCG","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2249160 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","REPARSE","Desired Access: Read"
"8:45:10.2249233 AM","icacls.exe","6956","RegOpenKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","SUCCESS","Desired Access: Read"
"8:45:10.2249342 AM","icacls.exe","6956","RegQueryValue","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName\ComputerName","SUCCESS","Type: REG_SZ, Length: 32, Data: DESKTOP-7BAUF9K"
"8:45:10.2249410 AM","icacls.exe","6956","RegCloseKey","HKLM\System\CurrentControlSet\Control\ComputerName\ActiveComputerName","SUCCESS",""
"8:45:10.2249475 AM","icacls.exe","6956","RegOpenKey","HKLM\System\Setup","SUCCESS","Desired Access: Read"
"8:45:10.2249540 AM","icacls.exe","6956","RegQueryValue","HKLM\SYSTEM\Setup\OOBEInProgress","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:10.2249606 AM","icacls.exe","6956","RegCloseKey","HKLM\SYSTEM\Setup","SUCCESS",""
"8:45:10.2249659 AM","icacls.exe","6956","RegOpenKey","HKLM\System\Setup","SUCCESS","Desired Access: Read"
"8:45:10.2249713 AM","icacls.exe","6956","RegQueryValue","HKLM\SYSTEM\Setup\SystemSetupInProgress","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"8:45:10.2249772 AM","icacls.exe","6956","RegCloseKey","HKLM\SYSTEM\Setup","SUCCESS",""
"8:45:10.2249843 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:10.2249956 AM","icacls.exe","6956","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\icacls.exe","NAME NOT FOUND","Desired Access: Query Value, Enumerate Sub Keys"
"8:45:10.2250438 AM","icacls.exe","6956","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:10.2250491 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Policies\Microsoft\Windows NT\Rpc","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2250609 AM","icacls.exe","6956","RegOpenKey","HKLM\SOFTWARE\Microsoft\AppModel\Lookaside\Packages","NAME NOT FOUND","Desired Access: Read"
"8:45:10.2250983 AM","icacls.exe","6956","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"8:45:10.2251032 AM","icacls.exe","6956","RegOpenKey","HKLM\Software\Microsoft\Rpc","SUCCESS","Desired Access: Query Value"
"8:45:10.2251093 AM","icacls.exe","6956","RegQueryValue","HKLM\SOFTWARE\Microsoft\Rpc\IdleTimerWindow","NAME NOT FOUND","Length: 16"
"8:45:10.2251152 AM","icacls.exe","6956","RegCloseKey","HKLM\SOFTWARE\Microsoft\Rpc","SUCCESS",""
"8:45:10.2315147 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.2315315 AM","icacls.exe","6956","QueryBasicInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","CreationTime: 7/2/2025 7:55:24 AM, LastAccessTime: 7/3/2025 8:43:50 AM, LastWriteTime: 7/2/2025 7:55:24 AM, ChangeTime: 7/3/2025 8:45:09 AM, FileAttributes: D"
"8:45:10.2315423 AM","icacls.exe","6956","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS",""
"8:45:10.2315885 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Desired Access: Read Attributes, Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.2315984 AM","icacls.exe","6956","QueryAttributeTagFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Attributes: D, ReparseTag: 0x0"
"8:45:10.2316245 AM","icacls.exe","6956","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","INVALID PARAMETER",""
"8:45:10.2316385 AM","icacls.exe","6956","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Information: Owner, Group, DACL, Label, Process Trust Label, 0x100"
"8:45:10.2316475 AM","icacls.exe","6956","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS",""
"8:45:10.2317425 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Desired Access: Read Attributes, Read Control, Write DAC, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.2317738 AM","icacls.exe","6956","QueryAttributeTagFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Attributes: D, ReparseTag: 0x0"
"8:45:10.2317862 AM","icacls.exe","6956","QueryBasicInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","CreationTime: 7/2/2025 7:55:24 AM, LastAccessTime: 7/3/2025 8:43:50 AM, LastWriteTime: 7/2/2025 7:55:24 AM, ChangeTime: 7/3/2025 8:45:09 AM, FileAttributes: D"
"8:45:10.2317984 AM","icacls.exe","6956","QueryNameInformationFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Name: \Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios"
"8:45:10.2318678 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.2318780 AM","icacls.exe","6956","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm","INVALID PARAMETER",""
"8:45:10.2318866 AM","icacls.exe","6956","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS","Information: DACL"
"8:45:10.2318931 AM","icacls.exe","6956","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm","SUCCESS",""
"8:45:10.2319055 AM","icacls.exe","6956","QueryRemoteProtocolInformation","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","INVALID PARAMETER",""
"8:45:10.2319122 AM","icacls.exe","6956","QuerySecurityFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Information: Owner, Group, DACL"
"8:45:10.2319756 AM","icacls.exe","6956","CreateFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"8:45:10.2319954 AM","icacls.exe","6956","QueryDirectory","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS","FileInformationClass: FileDirectoryInformation, 1: ., 2: .."
"8:45:10.2320301 AM","icacls.exe","6956","QueryDirectory","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","NO MORE FILES","FileInformationClass: FileDirectoryInformation"
"8:45:10.2320369 AM","icacls.exe","6956","CloseFile","C:\Users\Alberto\Desktop\_bloqueadas_tfm\Datos bancarios","SUCCESS",""
